task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,18,open_drawer/condition_0018,92,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.681853232028881,0.8055555555555556,1.0,0.01,0.08,5,194.0,201.0,166.0,241.0,78.06549243181384,0.6254520523979527,2.3730152148646315,2.181522291184105,48.82622246293481,1.5988435822794869,16.278820596099706,0.0,1.3416407864998612,8.364513331724648,0.1950775296947777,16.278820596099706,0.3334032365181918,0.9810326439408116,3.252930805075305,0.0059410375461057,0.003322753538207,0.996078431372549,0.0047386134372038,0.0047386134372038,0.0,0.764001207923013,0.0,0.0,0.0059410374908819,0.0033230957165507,0.9960784316062928,0.0047386133810505,0.0047386133810505,0.0,0.7640012027702703,0.0,0.0,0.0044562123755526,6.3383603654801846,0.0,False,False,False,False,3.7903824501826777e-13,2.5269216334551187e-12,,,,,0,0.1570907588321434,0.9118033594602643,,,
open_drawer,18,open_drawer/condition_0018,93,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.681853232028881,0.8055555555555556,0.0,0.0,0.02,5,194.0,201.0,169.0,225.0,46.177722668291736,0.7504797746581671,0.9655379968209764,2.376599820878883,36.87817782917155,1.3324809458795688,16.278820596099706,0.0,1.7088007490634989,8.554888359190812,0.1950775296947777,16.278820596099706,0.4697333911745537,0.9810326439408116,5.872180410888698,0.0017531589340355,0.0038666803326274,0.996078431372549,0.0058722357369385,0.0047386134372038,0.0034682409436094,0.764001207923013,0.0,0.0,0.0017531589575974,0.0038661017503296,0.9960784316062928,0.005872236458923,0.0047386133810505,0.0034682422427554,0.7640012027702703,0.0,0.0,0.0051164877403413,6.317829820327461,0.0,False,False,False,False,3.833580317341018e-13,2.5557202115606787e-12,,,,,0,0.01905508120375182,0.8149118336163399,,,
open_drawer,18,open_drawer/condition_0018,94,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.6811748115209104,0.8222222222222222,22.0,0.22,0.0766666666666666,5,194.0,201.0,169.0,227.0,47.563524491567776,0.7583411443812866,1.316747479932568,2.33658915933514,38.2099463490856,1.3186677360304342,2.0,0.0,0.8944271909999285,1.019604242939556,0.040010661543743,2.0,0.0554486973001427,0.9991996802561536,5.979668644618339,0.0058190579816459,0.0038666803326274,0.996078431372549,0.0050565628201101,0.0050565628201101,0.0,0.5570707420057455,0.0,0.0,0.0058190579161037,0.0038661017503296,0.9960784316062928,0.005056562779796,0.005056562779796,0.0,0.5570707274392801,0.0,0.0,0.0052224708732565,6.516119732521474,0.0,False,False,False,False,3.876778184499358e-13,2.584518789666239e-12,,,,,0,0.012050018548650315,0.8374430337938498,,,
open_drawer,18,open_drawer/condition_0018,95,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.6811748115209104,0.8222222222222222,0.0,0.0,0.0733333333333333,5,194.0,201.0,169.0,225.0,46.32745651406799,0.7480541672259364,0.947697907334538,2.376599820878883,36.87817782917155,1.3368015897944563,2.0,0.0,0.4000000000000057,0.6505249277165663,0.040010661543743,2.0,0.0577109856824761,0.9991996802561536,3.408339176615645,0.0017531589340355,0.0038666803326274,0.996078431372549,0.0050565628201101,0.0050565628201101,0.0,0.5570707420057455,0.0,0.0,0.0017531589575974,0.0038661017503296,0.9960784316062928,0.005056562779796,0.005056562779796,0.0,0.5570707274392801,0.0,0.0,0.0053284540061716,6.562376734800637,0.0,False,False,False,False,3.919976051657698e-13,2.613317367771799e-12,,,,,0,0.01905508120375182,0.8149118336163399,,,
open_drawer,18,open_drawer/condition_0018,96,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.686519708944994,0.8111111111111111,5.0,0.05,0.09,5,194.0,201.0,166.0,241.0,79.60230516206416,0.6133769915774221,2.4124878246527746,2.181522291184105,48.82622246293481,1.630318733391514,16.278820596099706,0.0,1.3416407864998612,8.410054056736222,0.1950775296947777,16.278820596099706,0.3334032365181918,0.9810326439408116,3.360061075797448,0.0166450504290785,0.0149132863587435,0.996078431372549,0.0200983156296313,0.0149695107913641,0.0134110416379756,0.9602860120822128,0.0,0.0,0.0166450502731621,0.0149131961920305,0.9960784316062928,0.0200924594940302,0.0149695106074547,0.013402264013686,0.9602860149943768,0.0,0.0,0.0100685283512074,6.602961274795234,0.0,False,False,False,False,3.963173918816038e-13,2.6421159458773586e-12,,,,,0,0.1570907588321434,0.9118033594602643,,,
open_drawer,18,open_drawer/condition_0018,97,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.696274212355916,0.8055555555555556,4.0,0.04,0.03,5,194.0,204.0,169.0,227.0,63.24735745271104,0.5371066376698074,2.3584958955475166,2.397837069290933,36.23534186398688,1.8618276704574293,14.317821063276352,3.0,2.416609194718904,5.879807880155805,0.2163147781068279,17.26267650163207,0.5081655593425299,0.976695045338966,4.980128954869531,0.0103438038534268,0.0149132863587435,0.996078431372549,0.0176475784357856,0.0176475784357856,0.0,0.2108777207069365,0.0,0.0,0.0103438039364876,0.0149131961920305,0.9960784316062928,0.0176475783810019,0.0176475783810019,0.0,0.2108777165208869,0.0,0.0,0.0142655335516094,6.663819894194603,0.0,False,False,False,False,4.006371785974378e-13,2.6709145239829186e-12,,,,,0,0.21399246361945248,0.8024202053340397,,,
open_drawer,18,open_drawer/condition_0018,98,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.72351648519049,0.8,18.0,0.18,0.09,5,194.0,204.0,169.0,227.0,64.84055369232242,0.5239093988018863,2.395353664822523,2.397837069290933,36.23534186398688,1.908726971279523,0.0,0.0,0.4000000000000057,0.5435429904305831,0.0,0.0,0.0,0.9999999999999998,4.9444683091075365,0.0180770506689928,0.0710465563374496,0.996078431372549,0.077233828493901,0.0086090029658413,0.076752520035237,0.961730111881543,0.0,0.0,0.0180770504570425,0.0710435470441029,0.9960784316062928,0.0772322482897654,0.0086090026045219,0.0767509299621009,0.9617301161747353,0.0,0.0,0.0383240953882658,6.701239507645369,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.21399246361945248,0.8024202053340397,,,
open_drawer,18,open_drawer/condition_0018,99,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6664803189734223,0.8055555555555556,23.0,0.23,0.15,5,186.0,202.0,168.0,244.0,74.63576243961063,0.6122351690606223,2.3627664084873543,1.97568811307998,46.51881339845203,1.633359288285156,17.029386365926403,8.246211251235321,3.498571136907186,9.636305845550265,0.4221489562109535,20.248456731316587,0.4431254373839364,0.91221057330116,5.353218905378884,0.0308911529923923,0.0577609419797937,0.0,1.0018037122300572,0.0388567901272516,0.0996422914897693,-0.2048696864577572,1.0,0.996078431372549,0.0308911531253351,0.0577587067715874,0.9960784316062928,0.1069569546986247,0.0388567903861746,0.0996490842872555,-0.2048697055018389,1.0,0.0,0.0672789271231307,6.582233333960176,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.15684900443086533,0.9764814814931576,,,
open_drawer,18,open_drawer/condition_0018,100,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,18,3.735302997281402,0.8,22.0,0.22,0.21,5,186.0,202.0,166.0,231.0,61.76027793620773,0.5703962333848941,2.4042180733362755,2.174545660192333,35.22782990761707,1.7531672571989376,13.152946437965904,0.0,2.630589287593172,5.683822468197209,0.198857547112353,13.152946437965904,0.3733680579376799,0.9802929085518284,5.287890434726019,0.022792275179112,0.0711103579553057,0.0,0.1000468508430475,0.0084628595855691,0.0996882759969593,0.995719113279017,0.0,0.0,0.0227922748116939,0.0710570112584195,0.9960784316062928,0.1000535793474923,0.0084628599621239,0.0996950286699714,0.995719114457881,0.0,0.0,0.0947475941119608,6.687616667710245,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.19381045951180464,0.9146459399431849,,,
open_drawer,18,open_drawer/condition_0018,101,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,17,3.6974121587231457,0.8,9.0,0.09,0.18,5,194.0,204.0,166.0,232.0,69.91620188215381,0.5663634276528698,2.462103656974292,2.356194490192345,39.59797974644666,1.7656507309170937,1.0,8.246211251235321,1.7088007490634989,3.357181645948059,0.1816488300000118,8.06225774829855,0.2036027544819889,0.9835471662320328,6.225769986565177,0.0308911529923923,0.0577609419797937,0.0,0.1000468508430475,0.0084628595855691,0.0996882759969593,0.995719113279017,0.0,0.0,0.0308911531253351,0.0577587067715874,0.9960784316062928,0.1000535793474923,0.0084628599621239,0.0996950286699714,0.995719114457881,0.0,0.0,0.1023547044645365,6.47229640930891,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.1919519739532251,0.8265679856874325,,,
open_drawer,18,open_drawer/condition_0018,102,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.574550914666199,0.8222222222222222,63.0,0.63,0.3133333333333333,5,194.0,204.0,168.0,232.0,69.79895911353012,0.547428598282332,2.4230674087853368,2.3191743743184148,39.59797974644666,1.826722248595894,2.0,0.0,0.4000000000000057,0.3180799331448519,0.03702011587393,2.0,0.0523423922590213,0.9993148337667672,3.11969468243004,0.0308911529923923,0.0731387873845408,0.0,0.0997485892957332,0.0,0.0997485892957332,1.0000000000000002,0.0,0.0,0.0308911531253351,0.073082178925811,0.0,1.0010606485235185,0.0,0.0997505895274589,1.0000000000000002,0.0,0.9960784316062928,0.4003892690728344,6.427595790475607,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.1933091165718025,0.8468331771188775,,,
open_drawer,18,open_drawer/condition_0018,103,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.5041967082338155,0.7888888888888889,9.0,0.09,0.2699999999999999,5,186.0,205.0,169.0,225.0,35.439088914585774,0.740673936626234,1.3521273809209546,2.2752903910371143,26.90724809414742,1.350121761479815,7.071067811865476,8.06225774829855,1.280624847486577,4.85487333720681,0.0438839832813005,12.041594578792296,0.4587482179050502,0.9990372525258056,2.8433783054332404,0.0017531589340355,0.0038666803326274,0.996078431372549,0.9991431306135262,0.0293151102743597,0.0724939881383423,0.904417034051826,0.0,0.996078431372549,0.0017531589575974,0.0038661017503296,-0.9960784316062928,0.9991429134688108,0.029315110375594,0.0724909920428619,0.9044170397997988,0.0,0.9960784316062928,0.7000857137799406,6.372711203992367,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.008040830185313798,0.8693504738361796,,,
open_drawer,18,open_drawer/condition_0018,104,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.532809324742594,0.8,14.0,0.14,0.2866666666666667,5,194.0,205.0,168.0,244.0,61.07877047363843,0.767405208349141,1.48313141623459,2.158798930342464,48.010415536631214,1.303092537189345,19.026297590440446,8.0,4.512205669071369,8.660572999348169,0.1164914606946503,21.02379604162864,0.4485347611419462,0.99322253932129,4.611175423233277,0.0017531589340355,0.0023851251724983,0.996078431372549,0.0030275597291835,0.0,0.0030275597291835,1.0,0.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0030275603842233,0.0,0.0030275603842233,1.0,0.0,0.0,0.6677437074588508,6.355687156319618,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.008493929748702818,0.9208979895406892,,,
open_drawer,18,open_drawer/condition_0018,105,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.543036278430943,0.8166666666666667,33.0,0.33,0.1866666666666666,5,186.0,207.0,169.0,225.0,51.731417313390295,0.4786034887907711,1.4472578258517024,2.327630832353585,33.28663395418648,2.089412265937672,19.026297590440446,8.246211251235321,3.544009029333848,5.994332951139556,0.1688319020111208,22.84731931759173,0.9227945357997058,0.9857817160343928,6.503259762564845,0.0017531589340355,0.0023851251724983,0.996078431372549,0.0,0.0,0.0,1.0,0.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.334056824617678,6.380079886876047,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.24490922079430083,0.8423053117426634,,,
open_drawer,18,open_drawer/condition_0018,106,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.5411814329305464,0.8166666666666667,33.0,0.33,0.2666666666666666,5,170.0,205.0,168.0,244.0,45.47213595499958,0.8587951183595028,1.9398458993929264,1.6220334941983154,39.05124837953327,1.1644220823125206,19.026297590440446,16.1245154965971,3.544009029333876,6.446012901059016,0.7055973381552691,25.80697580112788,0.6608489324160325,0.7612243205763964,7.033639617182247,0.0017531589340355,0.0023851251724983,0.0,0.996078431372549,0.0,0.0,1.0,0.0,0.996078431372549,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0010091867947411,6.294344496913254,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.06610895428101046,0.9907191311834086,,,
open_drawer,18,open_drawer/condition_0018,107,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.510292344459097,0.8055555555555556,5.0,0.05,0.2366666666666667,5,170.0,205.0,168.0,244.0,41.82842712474619,0.9336054703436384,1.832595714594046,1.6220334941983154,39.05124837953327,1.0711162603106037,0.0,0.0,0.4000000000000057,1.4183809044129847,0.0,0.0,0.0,1.0000000000000002,4.619575585537185,0.0607254666193663,0.2524131483627699,0.0,0.2595365008171033,0.0606347022381235,0.2523541720298683,0.0661683372216567,0.0,0.0,0.060725466083224,0.2499280716901605,-0.9960784316062928,0.2572299596511682,0.06063470166948,0.2499813694969982,0.0661683553584283,0.0,0.0,0.0857433198837227,6.280741515569389,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.024166478964316854,0.9907191311834086,,,
open_drawer,18,open_drawer/condition_0018,108,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,15,3.577904803402904,0.8111111111111111,35.0,0.35,0.2433333333333333,5,170.0,204.0,168.0,225.0,23.605551275463988,0.8936467046908375,2.8475913518160096,1.6657480331376529,21.095023109728988,1.1190104487051806,19.0,1.0,4.0,9.718041845136831,0.0437145389393371,18.0,0.853281833651959,0.9990446716901196,5.860811883536276,0.0017531589340355,0.0023851251724983,0.0,0.2595365008171033,0.0606347022381235,0.2523541720298683,0.0661683372216567,0.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.2572299596511682,0.06063470166948,0.2499813694969982,0.0661683553584283,0.0,0.0,0.1714866397674454,6.323594607412815,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.0427722733665574,0.9957126751756152,,,
open_drawer,18,open_drawer/condition_0018,109,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.5862236687024787,0.8,21.0,0.21,0.2033333333333333,5,170.0,205.0,168.0,232.0,29.82842712474619,0.9076567338980044,1.832595714594046,1.6447353644528369,27.073972741361768,1.1017380939878232,7.0,1.0,1.5999999999999943,3.786756533472056,0.0210126686848157,6.0,0.2216150565459353,0.9997792420001982,4.974393094340623,0.0017531589340355,0.0023851251724983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.1714866397674454,6.258707404136658,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.03403718633520927,0.9935493327123628,,,
open_drawer,18,open_drawer/condition_0018,110,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.554318017867206,0.7944444444444444,47.0,0.47,0.3433333333333332,5,170.0,204.0,168.0,225.0,31.82425372172028,0.6628599461966798,1.1929768484458922,1.6657480331376529,26.30589287593181,1.508614309459703,7.0,1.0,3.1999999999999886,2.663262695067981,0.0210126686848157,6.0,0.2844272778839863,0.9997792420001982,5.389353691225622,0.0009370414942682,0.0013335277910208,0.0,0.0041997625159295,0.0023683981817417,0.0034682409436094,-0.5045393314549076,1.0,0.0,0.0009370414980241,0.0013335322227749,-0.9960784316062928,0.0041997624989504,0.0023683982084768,0.0034682409047923,-0.5045393339083599,1.0,0.0,0.0871432407167062,6.283010875806212,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.15933902734745375,0.9957126751756152,,,
open_drawer,18,open_drawer/condition_0018,111,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.5368730443082605,0.8,3.0,0.03,0.2366666666666666,5,170.0,204.0,168.0,225.0,33.60555127546399,0.6277243583006132,2.945591785740604,1.6657480331376529,26.0768096208106,1.5930559118451575,0.0,0.0,3.799999999999983,1.3805887885657175,0.0,0.0,0.0,1.0,2.6102026723685845,0.0017531589340355,0.0023851251724983,0.0,0.0041997625159295,0.0023683981817417,0.0034682409436094,-0.5045393314549076,1.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0041997624989504,0.0023683982084768,0.0034682409047923,-0.5045393339083599,1.0,0.0,0.0027998416659669,6.369564144872129,0.0,False,False,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.17975033537531215,0.9957126751756152,,,
open_drawer,18,open_drawer/condition_0018,112,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0018,0,1,113,113,100,16,3.5319707943515306,0.8,1.0,0.01,0.17,5,170.0,205.0,168.0,225.0,32.82842712474619,0.6122666543195581,2.8797932657906435,1.6704649792860586,25.079872407968907,1.6332752942610422,0.0,1.0,0.1999999999999886,0.3961040804729721,0.004716946148406,1.0,0.0497518595104994,0.9999888752301432,1.479985188035557,0.0017531589340355,0.0023851251724983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0017531589575974,0.0023851201461932,-0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0027998416659669,6.234643279574812,0.0,False,True,False,False,4.0273391717880747e-13,2.6848927811920498e-12,,,,,0,0.18530167508225254,0.996137914473565,,,
open_drawer,19,open_drawer/condition_0019,0,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0019,1,0,38,113,100,15,3.449924011928608,0.8333333333333334,,,,5,246.0,115.0,169.0,247.0,199.4493646547056,0.7661938865962813,1.8396204306258304,2.0988707752212563,163.21764610482532,1.305152674138882,,,,,,,,,,0.1132819972091085,0.192499194848624,0.996078431372549,,,,,,,0.1132819949945695,0.192431127176168,0.0,,,,,,,,6.702783610671759,0.0,False,False,False,False,4.3218208654568265e-15,2.881213910304551e-14,,,,,0,0.05982252632176187,0.9425910694331442,,,
